cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,0.20400951040304616,0.7959904895969538,-0.07249053898888473,-0.3459785832389087,1.4452109220701463,-1.3364577814436156,1.8684860425750998,-0.37019591122433726,-1.2459113170819642,False,False,False,False,True
0.0,1.0,0.0,0.7980120661864625,-0.07221051804095543,-0.383085702445158,0.38151846047779403,1.9679734712084191,-1.7068601835036779,0.41900704733146305,False,False,False,False,True
0.0,0.5179034654084752,0.4820965345915248,-0.7904508359013473,-0.9211915582926722,1.058051776923358,-1.0141226313497165,1.7966984297161481,0.21164087322081315,-0.8867961974507145,False,False,False,False,True
0.0,0.0,1.0,-0.056300231264093836,0.12772163252396374,0.7069074482425934,-0.6690002616330756,1.843312188776487,0.30312172776803803,-0.714241333125438,False,False,False,False,True
0.0,0.0,1.0,0.49212386762985116,0.3215762781069227,0.9946125414275682,-0.8511829597902955,1.811646029658256,-0.5071365879258916,-0.8026106568542576,False,False,False,False,True
0.0,0.3436369871154662,0.6563630128845338,-0.5900539860600007,-0.7922736877920147,1.2963476619980479,-1.2211007916725884,1.8186883154445468,0.0021053217262175794,-1.1147016483974266,False,False,False,False,True
0.0,0.6271384780798082,0.37286152192019184,-0.9160650828072185,-1.002000818660135,0.9086813743041381,-0.8843830383595878,1.7829145656608707,0.34298350920455256,-0.743938804187901,False,False,False,False,True
0.0,0.0,1.0,-0.2031788063200342,-0.5677900789211682,1.668793404686004,-1.552125125260131,1.8428749344874467,-0.43876327637083934,-1.4883368968913002,False,False,False,False,True
0.0,0.9859240016228062,0.014075998377193755,0.42689762860393365,0.428083823252839,0.18078461761777342,-0.18002052866797968,1.8909323593960772,-0.21773328370441197,0.007201453780597666,False,False,False,False,True
0.0,0.9775834178334553,0.02241658216654474,0.388269245022659,0.3703047050417022,0.18836621171338466,-0.19497917246191207,1.8851107013412016,-0.22640409736855724,-0.008612072228617191,False,False,False,False,True
0.0,0.0,1.0,-0.2198099996470835,-0.6274454467563586,1.4732521191023542,-1.397385517349798,1.804398504513291,-0.49431347046540813,-1.3362946633060038,False,False,False,False,True
0.0,0.0,1.0,-0.34487452284500136,-1.076039068698906,0.0026879730196587566,-0.23366419224689453,1.5150456285648461,-0.9120330723545532,-0.19286308035074654,False,False,False,False,True
0.0,0.2362138614349083,0.7637861385650917,-0.16773128655882677,-0.7265876566002546,0.04756547084999992,-0.22433025753687227,1.6044606534248143,-0.7463945944320065,-0.14835263248535127,False,False,False,False,True
0.0,0.6614892272310706,0.3385107727689294,1.2604762091772015,0.5949971652558055,-0.5766612277625781,0.6287917990270369,1.8921266738005602,-1.6396015897811393,0.6306652309764036,False,False,False,False,True
0.0,1.0,0.0,-1.1947563651169286,-1.1336395856113561,0.38113786510974296,-0.42031012442317844,1.749392510888256,0.7053729227683859,-0.2347051339908064,False,False,False,False,True
0.0,0.0,1.0,0.1347366316713124,1.045455016572784,-0.7533149473912142,0.6546262105727807,1.8174830263229853,1.2875975665575687,0.45724285158825184,False,False,False,False,True
0.0,0.0,1.0,0.8329635876249126,0.5771383939486805,-0.33077265766571645,0.2985493476569392,1.6119757715798944,-0.8094430372617196,0.3252735877783601,False,False,False,False,True
0.0,0.8777993392121574,0.12220066078784264,0.37453217453761745,0.49387204425173514,0.05801529493750024,-0.07314249869281719,1.8839591754405403,-0.014771493906785338,0.06727888740065058,False,False,False,False,True
0.0,0.615558322741257,0.384441677258743,-0.9604120312752977,-1.2002705469336772,0.24653776001915578,-0.3616254592835696,1.6509707606845052,0.136456676771868,-0.23192416769208246,False,False,False,False,True
0.0,0.0,1.0,0.1592133855733684,-0.09498259425508859,1.3685267538170254,-1.2282116013442481,1.8360707131881149,-0.46058937438671815,-1.171614623443915,False,False,False,False,True
0.0,0.9431026295051453,0.05689737049485466,0.4932675758728707,0.5029594568459154,0.1447687049301561,-0.13721386556533072,1.8828272112732924,-0.23918653906348017,0.04245464862801438,False,False,False,False,True
0.0,0.46187253478685275,0.5381274652131472,-0.7260183523839328,-0.8797413130781889,1.1346697262548886,-1.0806711669880082,1.803768715256398,0.1442700738361099,-0.9600733683407692,False,False,False,False,True
0.0,1.0,0.0,0.5429401851944973,0.23657894899817625,-0.009363154412253633,0.007860252440533011,1.9196916363294358,-0.7356133746229431,0.14416030120474166,False,False,False,False,True
0.0,0.29199714881554906,0.7080028511844509,0.22808864245071353,0.9272334781906979,-0.5872661491589093,0.5066604409825808,1.837759372154908,0.9243755429287914,0.41082778897811745,False,False,False,False,True
0.0,0.13901329748211655,0.8609867025178835,-0.17112489820827148,-0.9545411920978639,-0.0727287115211031,-0.12636212128312607,1.5808208632152652,-1.0792206750885571,-0.09178226449657723,False,False,False,False,True
0.0,0.0,1.0,-0.14147151830185023,-0.17316186620142082,-0.36818022434479103,0.1851013367730548,1.636967296671327,0.025525953040891558,0.12240578398214474,False,False,False,False,True
0.0,1.0,0.0,-1.0793471671689963,-1.1508616256220998,0.2880497605540554,-0.32590741671045986,1.7656447340425885,0.4484254746684336,-0.1630126536988118,False,False,False,False,True
0.0,0.0,1.0,1.8612155758171376,2.099462366047241,-0.6620220228323022,0.8050490611087873,1.710071964185122,-0.6020297033600301,0.8065354356281338,False,False,False,False,True
0.0,0.0,1.0,-0.28583434254984036,-0.8642718959766151,0.6969707881636448,-0.7830831800248186,1.651650535300773,-0.7148427488575575,-0.7327006596448304,False,False,False,False,True
0.0,0.8284884253754454,0.17151157462455457,1.0851354509860838,0.20190986460716664,-0.5585375417744498,0.5841637838870855,1.9395406111783935,-1.8738653123815987,0.583149922318337,False,False,False,False,True
0.0,0.7671053950458,0.2328946049542,0.2653508071959949,0.18419364216117762,0.5591114074370163,-0.5283304832677216,1.8862496628059024,-0.25735282182784536,-0.3676378091432124,False,False,False,False,True
0.0,0.4178586923426605,0.5821413076573395,-0.031504189462535415,-0.45783528359702896,0.08206341663841142,-0.2171388739153224,1.6732234317963333,-0.6189904070095172,-0.11411444422996046,False,False,False,False,True
0.0,1.0,0.0,0.11467386690050863,-0.5798080831239673,-0.21014426455679464,0.1941063970062299,1.8995782832192882,-1.0936686435713028,0.256592685853964,False,False,False,False,True
0.0,0.6005750820812756,0.39942491791872436,0.16543740586077132,0.027400191829022202,0.8211670066946571,-0.7673265326986058,1.8809962391580006,-0.290725104427644,-0.6273789405107104,False,False,False,False,True
0.0,0.44098484417543227,0.5590151558245677,1.2715128605769541,1.3809413022573709,-0.27754915694602167,0.364731443786222,1.7877873089086622,-0.4907445937519092,0.4558289812847008,False,False,False,False,True
0.0,1.0,0.0,0.6985730177910264,0.04817017871594176,-0.23739102847409693,0.2358488692713076,1.9491509350022314,-1.3282223734220306,0.31185882392425773,False,False,False,False,True
0.0,0.8839908127923733,0.11600918720762665,0.5848865026886154,0.606319870357307,0.09505133427505787,-0.07812235358723701,1.8716386386851123,-0.2688012112695235,0.09111914229800293,False,False,False,False,True
0.0,1.0,0.0,0.5149385623034829,-0.38837714034754467,-0.3771509369878,0.3684275896934716,1.9444760444276812,-1.6106158454277284,0.39725453236526814,False,False,False,False,True
0.0,0.5678846846728656,0.43211531532713443,-0.8479264846315211,-0.9581663822273,0.9897063383835704,-0.9547594026015941,1.790391529439309,0.27173758513879587,-0.8214308304168737,False,False,False,False,True
0.0,1.0,0.0,0.7974131302165095,-0.07148544745209578,-0.3822081620595658,0.38064107116937085,1.9678601003127645,-1.7045795924511535,0.4183616778699619,False,False,False,False,True
0.0,0.0,1.0,0.13462339018385483,1.05238442873784,-0.8715888207004732,0.7535247515176616,1.8024611735876934,1.2981486161028184,0.5503450292351111,False,False,False,False,True
0.0,0.94439021047774,0.055609789522260034,0.39117909486796637,0.4446098258237708,0.13136745079885193,-0.13905140710640768,1.8892109228793914,-0.12152872434156821,0.028226079040735166,False,False,False,False,True
0.0,0.9510071878226829,0.0489928121773171,0.39283325995990026,0.43971475571724783,0.13865628099903815,-0.1456006194160543,1.8897327765984342,-0.13213693777638658,0.024345493860473133,False,False,False,False,True
0.0,0.4827056870837444,0.5172943129162556,1.2068486518675312,1.3079900073242343,-0.24245886999046096,0.32302493186438463,1.7956841509493646,-0.46984269704836007,0.4214818099655784,False,False,False,False,True
0.0,0.11368852975409904,0.886311470245901,-0.12668053135677057,-0.4310185855137444,1.5873419148494599,-1.46608197521079,1.865636745247808,-0.3882960230733417,-1.3867870128177735,False,False,False,False,True
0.0,0.23230163863315545,0.7676983613668446,-0.05452005783171948,-0.8729811753924395,-0.12334957138634454,-0.054342406860154874,1.6249644640485394,-1.191389258527947,-0.023940440052601153,False,False,False,False,True
0.0,0.7075053493594919,0.29249465064050806,-1.0084825574346363,-1.0614541685278986,0.7987859147191021,-0.7889304456905288,1.7727734396502919,0.4396154998227924,-0.6388351249285062,False,False,False,False,True
0.0,0.6759460959544413,0.32405390404555867,1.2452972241809153,0.5609681904736117,-0.5750922875998389,0.6249284190621516,1.8962312268519879,-1.6598814469416217,0.6265519023661295,False,False,False,False,True
0.0,1.0,0.0,-0.141611534969397,-0.12178652854812805,0.2570422030724922,-0.27139449322832876,1.844319561395582,0.10235048098220456,-0.08309059384220105,False,False,False,False,True
0.0,0.7185070462939549,0.2814929537060451,-0.922616088624408,-0.5963173359731011,0.030704463620999878,-0.09326872030200906,1.7580650729551084,0.9605385107696216,-0.020312089642785525,False,False,False,False,True
0.0,1.0,0.0,0.7324312224416509,0.00718150945020829,-0.2869989055346402,0.28544820585011976,1.9555598587921954,-1.4571455345853177,0.3483419413173893,False,False,False,False,True
0.0,1.0,0.0,-0.7653530418868986,-1.0006905210521726,0.15703867057157947,-0.1891583328052302,1.8008655102430993,0.04289786674258533,-0.05266818924032218,False,False,False,False,True
0.0,0.3397376642222687,0.6602623357777313,1.428438471838453,1.557977823358915,-0.36270545653962294,0.46594384563172125,1.7686234346572767,-0.5414688349077621,0.5391819049797415,False,False,False,False,True
0.0,0.0,1.0,-0.00653617833142256,0.42579704566018384,-0.6142101510314208,0.4629058321054493,1.717848804654261,0.6474924088374607,0.3315517181161926,False,False,False,False,True
0.0,1.0,0.0,0.4314237434985312,0.37158051194380903,0.15402690087765925,-0.15550167365166112,1.8985830045064478,-0.3109880191595029,0.023998364810302375,False,False,False,False,True
0.0,1.0,0.0,0.5446088301068672,0.2345588910789558,-0.011807995552671868,0.010304672677612259,1.9200074894051153,-0.7419671367075431,0.1459583105455683,False,False,False,False,True
0.0,0.8810122911171763,0.11898770888282373,0.33369167090681645,0.2914405147198208,0.37986512261245564,-0.3648569529574015,1.8898430096916912,-0.23452614806443473,-0.1899746226070651,False,False,False,False,True
0.0,0.9076823556305824,0.09231764436941758,-1.252522070364229,-1.25920851044436,0.36225346223106475,-0.4223432560366377,1.7154788909238172,0.63405490770612,-0.25045491428779,False,False,False,False,True
0.0,0.7408962571431131,0.25910374285688687,1.1771028218484474,0.4080867166579305,-0.5680435332384907,0.607571468794855,1.9146716918931286,-1.7509924625190978,0.6080720115010074,False,False,False,False,True
0.0,0.0,1.0,-0.31731225884779785,-0.9771818140151398,0.3268691304319562,-0.49020699669898726,1.578826065140785,-0.819982790564617,-0.44492980589806574,False,False,False,False,True
0.0,0.0,1.0,1.1997152461780183,1.0919079754322751,-0.43460877697302214,0.4642727252635094,1.6421589820520217,-0.7774866504317295,0.48661240988534715,False,False,False,False,True
0.0,0.7484511370860405,0.2515488629139595,-1.0932984795724152,-1.2270825547141264,0.2991790479636144,-0.38924714727521387,1.6803167439328943,0.36282363695583664,-0.2403541590305444,False,False,False,False,True
0.0,0.0,1.0,-0.03662512555125125,0.29223645960615563,-0.5593484559395737,0.40095879288414893,1.6998132075653738,0.5088014190265759,0.2849147068278208,False,False,False,False,True
0.0,1.0,0.0,-0.19074312862957066,-0.1689917673911756,0.2628315470142465,-0.2783417449947251,1.8398909993029102,0.1304828448600711,-0.09016375582934374,False,False,False,False,True
0.0,1.0,0.0,-0.9811394128840771,-1.1038926992925118,0.2470735004981097,-0.28313648773595435,1.7766607150954705,0.3215888479030366,-0.128500281715723,False,False,False,False,True
0.0,0.13318230834975653,0.8668176916502435,1.7485839365775686,1.919151750726344,-0.5364336509987614,0.6724282503487691,1.7295270285378948,-0.6449518522931066,0.7092310147407046,False,False,False,False,True
0.0,0.0,1.0,1.6440630660865998,1.9777566446284747,-0.6934456662218254,0.8038549559503628,1.7233927646683744,-0.3481692413201639,0.7779661109767859,False,False,False,False,True
0.0,0.6081711001760595,0.39182889982394054,0.6111993271087584,0.32522842498637794,-0.6845039159424895,0.6391621022746573,1.9202514443589196,-0.7403311164046649,0.553049348868561,False,False,False,False,True
0.0,0.5910628837017459,0.40893711629825413,1.0389030426986805,1.118521212890246,-0.15132252522911743,0.21470495562379943,1.816193795674093,-0.41555637939717954,0.33227548198995566,False,False,False,False,True
0.0,0.8029482565078578,0.19705174349214216,-1.1182366427847388,-1.1320603830132288,0.6682751460629495,-0.6755718839583043,1.7607299379835522,0.5543747029780592,-0.5140150275329527,False,False,False,False,True
0.0,1.0,0.0,0.38117444107327514,0.3805020199076983,0.1954405411323035,-0.19747208353344925,1.8914417893472422,-0.1969926547199018,-0.007828433230591719,False,False,False,False,True
0.0,0.7121565165559409,0.2878434834440591,0.588444260290679,-0.2985893488293094,0.12389149067676208,-0.08559157697240094,1.9519140437999656,-1.6241520936515905,-0.06967740120523791,False,False,False,False,True
0.0,0.5709169836781456,0.4290830163218544,0.29781526084850485,0.720895738981771,-0.28002627061660734,0.23059704818846888,1.8597566294447598,0.4772165177149579,0.24725277258847528,False,False,False,False,True
0.0,0.0,1.0,-0.24358843327828722,-0.7127376550134191,1.1936771427325727,-1.1761467027645578,1.7493868635255039,-0.5737363102762988,-1.118912417224605,False,False,False,False,True
0.0,0.8215445281531751,0.17845547184682486,0.3604691454752282,0.5354879104709802,-0.003951331873734865,-0.01746379800240261,1.8795225904509283,0.07541515950606659,0.10027002137827656,False,False,False,False,True
0.0,0.11669543812136884,0.8833045618786312,-0.01994191980275839,0.8607165240061325,-0.7563046299392437,0.651291784228123,1.805527473008204,1.3223433984608042,0.4842366231700271,False,False,False,False,True
0.0,1.0,0.0,0.5431791774787531,0.2362896254561424,-0.00971331768813083,0.008210355432373945,1.91973687450293,-0.736523394545672,0.1444178217570725,False,False,False,False,True
0.0,0.3580353507113381,0.6419646492886619,-0.07636954636979304,-0.54634683079633,0.07070178093336309,-0.2195073013406663,1.6505769344449863,-0.6609500058120138,-0.125390530769852,False,False,False,False,True
0.0,0.0,1.0,0.9924089036471955,0.8009345150681306,-0.3759154197265552,0.3705976007418902,1.62509792500459,-0.7955499952584746,0.395415654971729,False,False,False,False,True
0.0,0.9163098071561371,0.08369019284386292,-1.2193060167134873,-1.075213582339495,0.28937772517965077,-0.33799002747686835,1.7424651848170993,0.8416208881998952,-0.1861465917170857,False,False,False,False,True
0.0,0.5519538659669598,0.44804613403304017,0.2930747085212327,0.7349241670381922,-0.30091480292639533,0.24936596297677344,1.858261086542563,0.5076178308195861,0.25837386152764663,False,False,False,False,True
0.0,0.0,1.0,-0.19952208708146046,-0.5546735858976433,1.7117872877386544,-1.5861478974141159,1.8513347905513706,-0.4265493925287377,-1.5217665943095144,False,False,False,False,True
0.0,0.3896789001199866,0.6103210998800134,1.351033264364729,1.4706526981857146,-0.3207012165385868,0.4160197644012221,1.7780762170967024,-0.5164485697066075,0.4980671990991019,False,False,False,False,True
0.0,0.0,1.0,1.2136124024307446,1.224348845141291,0.1842601140374066,-0.03408089531825986,1.7587124932190412,-0.6080143995465684,-0.0028997869954943134,False,False,False,False,True
0.0,0.48409116497850524,0.5159088350214948,0.2761098459914796,0.7851272524712063,-0.37566792336874993,0.31653367619542705,1.8529090351376756,0.6164140347085071,0.2981725457334519,False,False,False,False,True
0.0,0.5288471650812845,0.4711528349187155,1.3997437026969615,0.9072136952887953,-0.5910562854031678,0.6642383881339944,1.8544673167598182,-1.4535334912640026,0.6684051039465773,False,False,False,False,True
0.0,0.8862149884886225,0.11378501151137754,-1.213988797467481,-1.193658975442808,0.5544143520135567,-0.5766750957159973,1.7502228918828353,0.6544934451345773,-0.40511891459821137,False,False,False,False,True
0.0,1.0,0.0,0.6023020123422511,-0.3465946204371012,-0.41360251328377595,0.4064756638377524,1.9542756179679681,-1.7234469083737045,0.4279559765375535,False,False,False,False,True
0.0,0.2639216582364017,0.7360783417635983,-0.014996926719650028,-0.8453364633604055,-0.14050747731030772,-0.029931373779530923,1.6399269074416116,-1.2294087233770372,-0.0009454999307119127,False,False,False,False,True
0.0,0.11681236977456821,0.8831876302254318,-0.4616899700481698,-1.0996452389564042,0.04897531504649842,-0.25796142622155976,1.5408354576350152,-0.7130971974068648,-0.2002864596314045,False,False,False,False,True
0.0,0.6366188828020666,0.3633811171979334,-0.9269670259701902,-1.0090141788901097,0.8957176565754861,-0.8731230602631117,1.7817182769738926,0.354382613905173,-0.7315403444580224,False,False,False,False,True
0.0,0.20311737348875503,0.796882626511245,1.7417436000491198,1.673925427684404,-0.6264063022020377,0.7512847586091229,1.7619870407329172,-0.9966051084440517,0.7610831033538943,False,False,False,False,True
0.0,0.9995174768480641,0.00048252315193586526,-1.344111542327754,-1.2766659812376193,0.398191167479893,-0.44093444344571253,1.7359029390033371,0.7915970249524796,-0.2559065000822561,False,False,False,False,True
0.0,0.878310897645137,0.12168910235486297,-1.1623103828753072,-0.9832151943922549,0.23968528501330288,-0.2909778282223279,1.7454620021272023,0.8644655641770859,-0.15428894619861067,False,False,False,False,True
0.0,0.6372502034125954,0.3627497965874046,0.31439777138168123,0.6718241245474732,-0.20695792685908276,0.16494315267447424,1.8649880569697397,0.37087234936148206,0.20835106625917962,False,False,False,False,True
0.0,0.659271311021402,0.340728688978598,0.5302733209350994,-0.3163725845050436,0.245853697501617,-0.20022406882698474,1.9452407028463943,-1.5340684930101123,-0.18065490769266623,False,False,False,False,True
0.0,0.0,1.0,1.4744871537016533,1.4775755424104604,-0.5124032406285662,0.5884333869108602,1.664772372130019,-0.7535447890602475,0.6074881438434365,False,False,False,False,True
0.0,0.32865229781098826,0.6713477021890117,0.23725199072093694,0.9001169392116353,-0.5468892303540611,0.4703806805272529,1.8406502126139515,0.865610698535624,0.3893310510331539,False,False,False,False,True
0.0,0.35746114464241174,0.6425388553575883,0.423175867895466,0.6624444142555077,-0.7770126291549215,0.7036791297250485,1.8767520314205064,0.1388983668640369,0.5650135736504542,False,False,False,False,True
0.0,0.07793451006896968,0.9220654899310303,-0.28643511346715156,-0.9607696647775757,0.017505091726852225,-0.23059659349234243,1.544543022384209,-0.8574104270640789,-0.17818666740903305,False,False,False,False,True
0.0,0.004525266836945208,0.9954747331630548,1.950255323087429,2.1413769843463606,-0.6479586271273747,0.8043555017073607,1.7056033346244572,-0.7180233745179987,0.8175873581615051,False,False,False,False,True
0.0,0.1019981548412987,0.8980018451587013,-0.21739161005986063,-0.9869027456949091,-0.05264326112726371,-0.15493825383543647,1.5633054731744296,-1.0347141905204023,-0.11870068514617775,False,False,False,False,True
0.0,1.0,0.0,0.5022674292324385,0.28581729933179223,0.05022916887539214,-0.051721811445209126,1.9119928053967734,-0.5807421897518095,0.10033432325411767,False,False,False,False,True
0.0,0.0,1.0,-0.017371890966465575,0.3776988480304688,-0.5944532097751029,0.44059729765624794,1.7113537769010863,0.5975466364021238,0.3147566721218605,False,False,False,False,True
0.0,0.8711314199420109,0.12886858005798907,-1.2159728855980079,-1.2518341164494964,0.34777496435510336,-0.4147461670113949,1.707407550485147,0.5717947753995276,-0.24813632337836786,False,False,False,False,True
0.0,1.0,0.0,0.6483470503668948,0.10897362616811684,-0.16380166828995568,0.16227217821601225,1.9396438036932906,-1.1369750654321222,0.2577390061540499,False,False,False,False,True
0.0,1.0,0.0,-0.1243986404344502,-0.10524851833575016,0.2550139487605071,-0.26896057437786736,1.8458710757382648,0.09249451303217665,-0.08061256326669435,False,False,False,False,True
0.0,0.037728283332351564,0.9622717166676484,1.8965305878339886,2.0860586070164495,-0.6167174826625911,0.7678494871901419,1.7114596716686135,-0.6927737569280749,0.7878146559575844,False,False,False,False,True
0.0,0.3310334972011477,0.6689665027988523,0.16922902189241268,-0.4267461822221057,1.002825476891584,-0.911703170379176,1.9038218821509378,-0.9749547704340614,-0.8694489427062281,False,False,False,False,True
0.0,0.0,1.0,0.5463616651373491,1.3625367649655706,-0.852291527199496,0.7978187793162097,1.7907291328751063,0.9350900918212072,0.6335487716014614,False,False,False,False,True
0.0,0.0,1.0,0.9815758358444345,1.6064577524932004,-0.7893126792214691,0.800211988986711,1.7640317617847738,0.42630633150871566,0.690807031942209,False,False,False,False,True
0.0,0.7587790011587573,0.2412209988412427,0.7789555136660506,0.8252599291588616,-0.010260977130180593,0.04704644815842107,1.8479387843874933,-0.33153159182731123,0.1942012289856777,False,False,False,False,True
0.0,0.0,1.0,-0.1150107653284721,-0.15432140502546265,1.1556712909016622,-1.0757846690551682,1.8512501537261805,0.0005670198405253735,-1.0742685083820218,False,False,False,False,True
0.0,1.0,0.0,0.8403995137250247,-0.23272190149413488,-0.5129464521241491,0.5101706459173257,1.980983056530933,-2.0309530125154,0.5116286925649083,False,False,False,False,True
0.0,0.4755121582797316,0.5244878417202684,0.24947852839430906,-0.6603473799946441,-0.2553223932939486,0.13341902134714434,1.7400505290944301,-1.4838221513172571,0.15292887901994062,False,False,False,False,True
0.0,0.0,1.0,0.17640478506022728,1.155190006507682,-0.9058271417934506,0.7957844145306364,1.8134234217554377,1.367585321223559,0.5848759829376853,False,False,False,False,True
0.0,1.0,0.0,-0.4098747656998003,-0.3795316765485137,0.2886525782694892,-0.30932715660663285,1.8201391860817364,0.2559558957415742,-0.12171073914574074,False,False,False,False,True
0.0,0.9083548147670414,0.09164518523295861,-1.2531944972874571,-1.2593441835406645,0.3625198356629749,-0.4224830262457794,1.7156273863458689,0.6352003611402931,-0.250497571407543,False,False,False,False,True
0.0,0.0,1.0,-0.1544455725483267,-0.48745272945272067,1.7208182814387754,-1.583437457139881,1.8590829678371827,-0.41673388983730664,-1.519279854614521,False,False,False,False,True
0.0,0.0,1.0,1.9223323182292613,2.1061672952680595,-0.6391988606362534,0.7908003335337844,1.7016294784160266,-0.7145224343310391,0.8045010533862343,False,False,False,False,True
0.0,0.0,1.0,1.198030858437272,1.727772558903066,-0.7579899676015629,0.8014022587163387,1.7507537473002306,0.17326126141280285,0.7192845928073506,False,False,False,False,True
0.0,0.4990721297268539,0.5009278702731461,-0.8439314183719098,-1.1767686839562401,0.2003954365364439,-0.33741387723045313,1.6252477606432807,-0.06196357300673505,-0.22453492243451623,False,False,False,False,True
0.0,0.332805132639562,0.667194867360438,-0.5775979501305815,-0.7842605597005715,1.3111593823852348,-1.2339659010973516,1.8200551373628235,-0.010918747065151613,-1.1288675321812796,False,False,False,False,True
0.0,0.4749645615913036,0.5250354384086964,-0.8198250050762854,-1.1719048219964723,0.19084598540832148,-0.3324031343354321,1.6199242200579351,-0.10302792207013967,-0.2230056705214157,False,False,False,False,True
0.0,0.0,1.0,-0.1807059481378825,-0.3473179576097245,-0.2966434134673275,0.10432560387282341,1.6134498115507916,-0.1553199193277861,0.06159353509262422,False,False,False,False,True
0.0,1.0,0.0,-1.1498743195565755,-1.1845920031146697,0.31747655030483735,-0.3566230343061113,1.757733690967911,0.5395122342562493,-0.18779745135385706,False,False,False,False,True
0.0,0.6812457467184301,0.3187542532815699,-0.8667268166881551,-0.5061047604576085,-0.01802337945410526,-0.04716909105815936,1.7610037180110287,0.9829397408640137,0.010927156133231808,False,False,False,False,True
0.0,0.17782140240787014,0.8221785975921299,-0.5226960801275946,-1.111954216426005,0.07314211495887143,-0.27064211533464466,1.5543077439921413,-0.6091756322789366,-0.20415653807923043,False,False,False,False,True
0.0,0.7111199778859566,0.2888800221140434,0.5439741948160222,-0.4543604638815113,-0.3831697777825619,0.3153110742499445,1.8515390325190566,-1.7671136649876045,0.32426930739645593,False,False,False,False,True
0.0,0.0,1.0,0.009856115591525771,-0.5781684165678764,-0.09773135116970877,-0.07338666740221655,1.5442350388792483,-0.8811633421752022,-0.036822088978060274,False,False,False,False,True
0.0,0.5790211450688726,0.4209788549311274,-0.8607328005885715,-0.9664048499649345,0.9744780930396568,-0.9415325094672848,1.7889862707003603,0.28512790778508,-0.8068665834465831,False,False,False,False,True
0.0,0.8508107333848312,0.14918926661516885,-1.1732758544891422,-1.1674678156778842,0.6028269233124541,-0.6187251082070016,1.7546903920679393,0.6119238689826164,-0.45142054876158255,False,False,False,False,True
0.0,0.30126285168759936,0.6987371483124006,-0.1189468809311802,-0.6303445077888654,0.05991956057616384,-0.2217549448193905,1.6290853525020397,-0.7007697687522363,-0.13609156475793668,False,False,False,False,True
0.0,0.0,1.0,-0.33928221384029844,-1.0559870879739588,0.06855734492337584,-0.2857945919788767,1.52799835734008,-0.8933650933304329,-0.244080656763626,False,False,False,False,True
0.0,1.0,0.0,0.4613310874841939,0.3353747460476472,0.11020768899216528,-0.1116900056725134,1.9042440810561998,-0.4248673393543005,0.05622432459773532,False,False,False,False,True
0.0,0.607433439507226,0.39256656049277405,0.11067005992255946,-0.17735021332361384,0.11806741035434756,-0.20963354208173415,1.7449881291949283,-0.48602424167673564,-0.07838154806411919,False,False,False,False,True
0.0,0.0,1.0,-0.017379705021401626,0.3776641625444963,-0.5944389622743113,0.4405812101021018,1.71134909308329,0.59751061855791,0.3147445605592459,False,False,False,False,True
0.0,0.30736432073755116,0.6926356792624488,0.23193025139540024,0.9158652385888679,-0.5703386759400164,0.49145064559270407,1.8389713176400766,0.89973918237623,0.4018155744102928,False,False,False,False,True
0.0,0.5720938613980935,0.4279061386019065,1.068303618807671,1.151689640088808,-0.16727686338485442,0.2336674621242436,1.8126033750987538,-0.4250597479084439,0.34789195120299726,False,False,False,False,True
0.0,1.0,0.0,-1.1010793092833135,-1.0436354260612897,0.3700995768054226,-0.40706410402920873,1.7578362560939838,0.651734177810379,-0.22121904609850848,False,False,False,False,True
0.0,0.9929160402018995,0.007083959798100503,0.4033099711582076,0.408711661738549,0.18482033642084383,-0.18708027962599805,1.893037954980467,-0.19932442046994514,-0.00023232513249493714,False,False,False,False,True
0.0,0.29173716197245625,0.7082628380275438,-0.2824919278794995,0.4369265620035572,-0.527396734922768,0.43473040113992195,1.7917226540074025,1.2171095505602636,0.33748459104193523,False,False,False,False,True
0.0,0.764353699405972,0.23564630059402802,1.1524736873538122,0.35287194460102,-0.5654978005500668,0.601302821399636,1.9213316621855236,-1.7838981758892416,0.6013978021524995,False,False,False,False,True
0.0,0.9732144649499672,0.026785535050032783,0.3849926873265564,0.36384062649287197,0.1875364611558076,-0.1951521408643303,1.883456807105172,-0.2294684449155051,-0.00943557505309206,False,False,False,False,True
0.0,1.0,0.0,-0.9583959779431004,-0.9065464323391867,0.3532867112265603,-0.38688855196906596,1.7706972676215136,0.5700348251630238,-0.20067783747387227,False,False,False,False,True
0.0,0.44567445069671674,0.5543255493032833,0.21218318058351854,-0.6864338544553936,-0.23913161966003432,0.11038395444971016,1.7259314673009307,-1.4479457132611149,0.13123008477961612,False,False,False,False,True
0.0,0.09420847324041925,0.9057915267595807,1.8089904871656133,1.9872997444278386,-0.5692135030441975,0.7113886980607076,1.7221501349249064,-0.6644775142598791,0.7413166797979879,False,False,False,False,True
0.0,1.0,0.0,0.23941396812655458,0.24429970108534405,0.21214466314615096,-0.21751714258233998,1.8786639612744684,-0.11582172352602227,-0.028236783821891626,False,False,False,False,True
