,onehot__Type_H,onehot__Type_L,onehot__Type_M,scale__Air temperature [K],scale__Process temperature [K],scale__Rotational speed [rpm],scale__Torque [Nm],scale__Tool wear [min],scale__Difference temperature [K],scale__Power,fail_type__Target
6246,0.0,1.0,0.0,0.3982815329319301,0.2668943460109447,-0.9525651438787952,0.6844067697803197,-1.3656968395876383,-0.4002225911026177,0.3988314506060639,1.0
3536,0.0,1.0,0.0,0.8981697429433866,0.536505621044346,0.20683462389920867,-0.1383655487506629,-1.0985942630813723,-0.999399938706886,0.08586012139587833,1.0
3519,0.0,1.0,0.0,0.9981473849456722,0.6039084398026675,-0.8968247704279296,1.3165367218224167,1.6352791670415856,-1.0992628299742926,1.2968181162720436,2.0
6457,0.0,1.0,0.0,0.24831506992848743,-0.2049253852974596,1.6839545203471464,-1.5430987755108778,0.5511569447514472,-0.7996741561721299,-1.43983584968175,1.0
8971,0.0,0.0,1.0,-1.4513048441104535,-1.4181761229476695,0.3907778562870651,-0.1082641224629443,0.91253101884816,0.7981321041059776,0.2582554236279686,1.0
9462,0.0,1.0,0.0,-0.5515060660898544,-0.2049253852974596,-0.7351776874204194,0.1927501404142446,1.5567195857162133,0.7981321041060325,-0.09868578625399424,1.0
9723,0.0,1.0,0.0,-0.6514837080921401,-0.002716929022418237,0.08977983965239097,-0.7403940745050407,1.3996004230654686,1.2974465604429513,-0.9094099052564091,1.0
4011,0.0,1.0,0.0,1.0481362059468293,0.6713112585610275,-1.0473237787452667,0.95531960636979,1.383888506800394,-1.0992628299742926,0.6787566663738672,1.0
8735,0.0,1.0,0.0,-1.2513495601058822,-0.8115507541225454,-0.6794373139695539,0.9854210326575086,1.085362097763979,1.2974465604429513,1.041125408401252,1.0
1433,1.0,0.0,0.0,-0.601494887090983,-0.07011974778077813,-0.07186724335511918,0.2128177579393908,-1.2242895932019682,1.0977207779081384,0.4206397262428246,1.0
3761,0.0,1.0,0.0,1.1481138479491149,0.6713112585610275,0.3907778562870651,-0.9009350147062083,1.2896170092099473,-1.2989886125090486,-0.9893016080841472,1.0
7618,0.0,0.0,1.0,0.1983262489273304,0.9409225335943904,0.3629076695616323,-0.8306983533681975,0.1740709543896598,0.9978578866407887,-0.8943148881864995,1.0
4429,0.0,0.0,1.0,1.1981026689502434,0.13208870849426324,-0.8187882475967179,1.5874495584118864,0.5511569447514472,-2.1977546339154794,1.7386565287903615,1.0
9570,0.0,1.0,0.0,-0.5515060660898544,0.06468588973594165,-0.1610518408765041,-0.19856840132610082,-0.8786274353703297,1.1975836691755999,-0.25310054799709086,1.0
561,0.0,0.0,1.0,-1.2513495601058822,-0.407133841572501,0.7753864330980376,-0.5597855167787277,0.6297165260768195,1.8966239080472178,-0.21941647869674752,1.0
3837,0.0,1.0,0.0,1.1481138479491149,0.6039084398026675,-0.7574738368007657,0.724542004830612,1.0225144327036813,-1.398851503776455,0.6146764541180566,1.0
1648,0.0,1.0,0.0,-1.0014054551001539,-1.485578941705991,-0.6961594260048136,1.1760633991463953,0.5040211959562237,-0.2004968085678048,1.2901441165272203,1.0
5341,0.0,0.0,1.0,1.6979908789617,1.8845619962112372,0.28487114673042047,-0.36914315028984146,0.07979945679921299,-0.599948373637317,-0.2200249904381877,1.0
9299,0.0,1.0,0.0,-0.7014725290932686,-0.47453666033082254,0.7698123957529509,-0.8808673971810624,1.1324978465592026,0.6982692128386261,-0.7494890937238333,1.0
5843,0.0,1.0,0.0,0.6482256379376583,0.6713112585610275,0.08420580230730441,0.7747110486434768,-0.37584611488794667,-0.3003596998352112,1.3904504068097123,1.0
1981,0.0,1.0,0.0,-0.9514166340989969,-1.552981760464351,-0.010552832559167051,0.08237824402594186,0.9596667676433834,-0.4002225911026177,0.2699839967089449,1.0
9922,0.0,0.0,1.0,-0.9014278130978683,-1.485578941705991,-0.7128815380400733,1.3466381481101353,0.03266370800398957,-0.40022259110255914,1.5103468492843612,1.0
3183,0.0,0.0,1.0,0.04835978592391617,-0.5419394790891824,1.0763844497327115,-0.630022178116738,1.7295506646320324,-0.8995370474395363,-0.15609199876498217,1.0
3760,0.0,0.0,1.0,1.0981250269479579,0.6713112585610275,-0.5735306044129094,0.7044743873054659,1.242481260414724,-1.1991257212416422,0.7393624728801673,1.0
354,0.0,1.0,0.0,-1.2013607391047252,-1.1485648479142683,0.6639056861963064,-0.5698193255413008,-0.7686440215148085,0.6982692128386261,-0.3032144343163083,1.0
2403,0.0,1.0,0.0,-0.5015172450886974,-1.0811620291559467,-1.019453592019834,1.2663676780095519,1.2581931766797982,-0.5999483736373755,1.1156190232000904,1.0
3906,0.0,1.0,0.0,1.2480914899514004,1.0083253523527502,0.8980152546899418,-1.0514421461448027,0.3940377821007024,-0.999399938706886,-0.9627037561599248,1.0
8670,0.0,1.0,0.0,-1.401316023109325,-0.9463563916392268,-0.7017334633499002,0.9854210326575086,-1.5071040859733087,1.3973094517103577,1.0215745150311228,1.0
2788,0.0,0.0,1.0,0.1483374279262018,-0.3397310228141411,-0.7463257621105926,0.9452857976072169,-0.48582952874346796,-0.7996741561721299,0.927314083341001,1.0
9247,0.0,1.0,0.0,-0.9014278130978683,-0.8789535728809053,-0.6181229031736017,1.49714527954873,-0.9886108492258511,0.49854343030387,1.809675737839688,1.0
7355,0.0,1.0,0.0,-0.2515731400829691,-0.002716929022418237,-0.841084396977064,1.2463000604844057,-0.21872695223720195,0.49854343030387,1.2535745238077907,1.0
1983,0.0,0.0,1.0,-0.9014278130978683,-1.485578941705991,0.3350374828361995,-0.8808673971810624,1.0225144327036813,-0.40022259110255914,-0.9883397669444518,1.0
7831,0.0,0.0,1.0,0.1483374279262018,1.2105338086277917,0.2960192214205936,-0.7905631183179055,-1.522816002238383,1.4971723429777073,-0.8691499832663133,1.0
2046,0.0,0.0,1.0,-0.2515731400829691,-0.47453666033082254,0.7586643210627778,-1.0815435724325217,0.37832586583562794,-0.2004968085678048,-1.0844061044478797,1.0
5087,0.0,1.0,0.0,2.0979014469708708,2.2889789087612815,-0.3561431479545336,0.02217539145050465,-0.15587928717690408,-0.7996741561721299,-0.06514893753625656,1.0
7644,0.0,1.0,0.0,0.29830389092964443,1.2105338086277917,0.0005952421310060629,-0.2989064889518305,1.242481260414724,1.1975836691755448,-0.2959908110630879,1.0
9345,0.0,1.0,0.0,-1.1513719181035966,-1.0811620291559467,-0.2892546998134949,0.14258109660137977,-0.37584611488794667,0.6982692128386261,0.15733080689853027,1.0
7838,0.0,0.0,1.0,0.24831506992848743,1.3453394461444732,-0.8745286210475834,1.4168748094481465,-1.2714253419971915,1.4971723429777073,1.453303780877136,1.0
1069,0.0,0.0,1.0,-1.5512824861127674,-1.485578941705991,1.6783804830020599,-1.5430987755108778,0.7711237724624898,0.897994995373439,-1.4422502672364956,1.0
8117,0.0,0.0,1.0,-0.15159549808068348,0.6713112585610275,-0.5066421562718706,0.9854210326575086,-0.43869377994824454,1.2974465604429513,1.1926448320197562,1.0
8835,0.0,1.0,0.0,-1.0513942761013109,-0.609342297847504,0.44651822973793065,-0.5296840904910083,-1.1771538444067446,1.1975836691755999,-0.3709457170207579,1.0
9292,0.0,1.0,0.0,-0.7514613500944256,-0.407133841572501,2.0741371345032054,-1.8541468471506397,0.881107186318011,0.8979949953733805,-1.8522595897953114,1.0
6260,0.0,0.0,1.0,0.5982368169365013,0.46910280228598605,-0.06629320601003262,0.11247967031366117,-0.8629155191052553,-0.5000854823699673,0.2749011641679984,1.0
9883,0.0,1.0,0.0,-0.7014725290932686,-0.6767451166058639,-0.38958737202505295,0.6041362996797363,-1.6327994160939043,0.3986805390364618,0.7474105313959837,1.0
9636,0.0,1.0,0.0,-0.45152842408754035,0.06468588973594165,-0.5791046417579959,0.8850829450317789,1.9023817435478516,0.9978578866407887,0.9882634045400494,2.0
5952,0.0,1.0,0.0,0.24831506992848743,0.536505621044346,-0.16662587822159064,-0.700258839454749,0.7082761074021918,0.2988176477691139,-0.9973496665999636,1.0
5008,0.0,0.0,1.0,1.9979238049685852,2.0867704524862787,-0.4063094840603126,-0.04806126988750638,-0.3915580311530211,-0.8995370474394778,-0.20137704997471004,1.0
2543,0.0,0.0,1.0,-0.35155078208525475,-0.5419394790891824,-0.5512344550325631,-0.24873744513896565,0.04837562426906405,-0.1006339173004569,-0.584837594136839,1.0
684,0.0,1.0,0.0,-1.1513719181035966,-0.6767451166058639,-0.004978795214080494,0.32318965432769353,-1.2242895932019682,1.2974465604429513,0.6362688062336616,1.0
9380,0.0,1.0,0.0,-1.1013830971024396,-1.1485648479142683,-0.5791046417579959,1.0155224589452279,1.2739050929448728,0.49854343030387,1.1713567357748718,1.0
1810,0.0,1.0,0.0,-0.9514166340989969,-1.552981760464351,0.6193133874356139,-0.5898869430664463,0.4725973634260748,-0.4002225911026177,-0.3625345144011794,1.0
1241,0.0,1.0,0.0,-1.4513048441104535,-1.0811620291559467,-0.3951614093701395,0.44359535947856865,1.3996004230654686,1.2974465604428962,0.5123679639121169,1.0
2808,0.0,0.0,1.0,0.04835978592391617,-0.407133841572501,0.16781636248360277,-0.8407321621307703,0.2526305357150322,-0.6998112649047785,-1.0186083187283272,1.0
7979,0.0,1.0,0.0,0.44827035393305864,1.3453394461444732,-0.03284898193951328,0.40346012442827694,0.8496833537878621,1.097720777908197,0.73543659067733,1.0
5872,0.0,1.0,0.0,0.698214458938787,0.6713112585610275,0.530128789914229,-0.7403940745050407,0.7396999399323407,-0.40022259110255914,-0.6566419796267322,1.0
6937,0.0,1.0,0.0,0.29830389092964443,0.6713112585610275,0.02289139151135229,-0.5296840904910083,-0.29728653356257434,0.3986805390364618,-0.6297791306538179,1.0
8167,0.0,1.0,0.0,-0.2015843190818121,0.6039084398026675,-1.7273563348458267,2.5306275820937456,1.5881434182463623,1.2974465604428962,1.9798234725106552,2.0
5724,0.0,1.0,0.0,1.1481138479491149,1.1431309898694317,-0.6961594260048136,0.7044743873054659,-1.522816002238383,-0.5999483736373755,0.6378784179368242,1.0
3949,0.0,1.0,0.0,1.0981250269479579,0.8735197148360688,-0.8968247704279296,1.5573481321241678,-1.1457300118765958,-0.8995370474394778,1.6214100568026277,1.0
1752,0.0,0.0,1.0,-0.9514166340989969,-1.7551902167393922,-0.980435330604228,2.0189033352025243,1.242481260414724,-0.6998112649047785,2.155065039339803,1.0
8992,0.0,1.0,0.0,-1.401316023109325,-1.2833704854309498,0.6862018355766526,-0.8708335884184892,-1.6956470811542024,0.897994995373439,-0.7791098749442407,1.0
8189,0.0,1.0,0.0,-0.4015396030864118,0.3342971647693046,-0.8243622849418044,0.5840686821545901,-1.0985942630813723,1.2974465604429513,0.367954387080749,1.0
6944,0.0,0.0,1.0,0.3982815329319301,0.8061168960777089,-0.9692872559140548,1.1760633991463953,0.04837562426906405,0.3986805390364618,1.0415081819160297,1.0
2022,0.0,0.0,1.0,-0.6514837080921401,-1.0137592103975868,-0.9971574426394877,1.2964691042972705,-0.6115248588640637,-0.2004968085678048,1.176313162055954,1.0
1028,0.0,1.0,0.0,-1.8512154121196243,-1.7551902167393922,-0.37286525998979325,-0.007926034837214666,-0.8943393516354042,1.0977207779081384,-0.12032721189713462,1.0
5873,0.0,1.0,0.0,0.698214458938787,0.6713112585610275,-1.1420824136117382,1.3366043393475622,0.7711237724624898,-0.40022259110255914,1.0936929710972436,1.0
1888,0.0,0.0,1.0,-1.1013830971024396,-1.7551902167393922,-0.5623825297227362,0.36332488937798524,0.5197331122212981,-0.4002225911026177,0.2687277144040374,1.0
1790,0.0,0.0,1.0,-0.9514166340989969,-1.485578941705991,-0.13875569149615788,0.35329108061541215,-0.4701176124783935,-0.3003596998352112,0.5790883319493364,1.0
1726,0.0,0.0,1.0,-0.8514389920967113,-1.552981760464351,-0.5568084923776496,0.38339250690313076,0.04837562426906405,-0.5999483736373755,0.3012536484545435,1.0
2968,1.0,0.0,0.0,0.24831506992848743,-0.407133841572501,-0.9971574426394877,0.6242039172048824,-0.23443886850227644,-1.0992628299742926,0.28199719624962777,1.0
293,1.0,0.0,0.0,-0.9514166340989969,-1.0137592103975868,-0.8187882475967179,0.48373059452886036,0.04837562426906405,0.3986805390364618,0.23582882154426077,1.0
4085,1.0,0.0,0.0,0.9981473849456722,0.3342971647693046,-0.4453277454759185,0.32318965432769353,0.6297165260768195,-1.4987143950438047,0.3013125366875866,1.0
1820,0.0,1.0,0.0,-0.9514166340989969,-1.6877873979810325,-0.8243622849418044,1.747990498613054,0.8339714375227876,-0.5999483736373755,1.9516160088832686,1.0
5938,0.0,1.0,0.0,0.34829271193077305,0.6039084398026675,0.5468509019494887,-0.27883887142668423,0.11122328932936193,0.19895475650170744,0.09202375645433239,1.0
8170,0.0,1.0,0.0,-0.30156196108412614,0.536505621044346,-0.9079728451181027,1.396807191923,1.6824149158368091,1.3973094517103577,1.3944351772455912,2.0
6497,1.0,0.0,0.0,0.4982591749342157,-0.002716929022418237,-1.8221149697122982,2.801540418683216,-1.2242895932019682,-0.999399938706886,2.192213699684151,1.0
3517,1.0,0.0,0.0,0.8981697429433866,0.536505621044346,-0.3840133346799664,-0.23870363637639253,1.50958383692099,-0.999399938706886,-0.4599945400866142,1.0
5812,0.0,0.0,1.0,0.6482256379376583,0.8061168960777089,-0.5623825297227362,0.24291918422710942,-1.585663667298681,-0.1006339173004569,0.09936515617363763,1.0
721,0.0,1.0,0.0,-1.2513495601058822,-0.7441479353642237,0.8757191053095955,-0.9109688234687814,0.3940377821007024,1.397309451710299,-0.7412447410978751,1.0
3975,0.0,1.0,0.0,1.1481138479491149,0.8735197148360688,0.630461462125787,-0.7203264569798952,0.0012398754738406315,-0.999399938706886,-0.5666215007156743,1.0
3865,0.0,1.0,0.0,1.2980803109525576,1.1431309898694317,-1.5880054012186628,1.4168748094481465,-1.3971206721177873,-0.8995370474395363,0.7736550539219516,1.0
7808,0.0,1.0,0.0,-0.0016290350772408511,0.9409225335943904,-0.3059768118487546,-0.2989064889518305,1.179633595354426,1.397309451710299,-0.4957200681324333,1.0
7461,0.0,0.0,1.0,0.1483374279262018,1.0757281711111102,-1.2647112352036425,1.3466381481101353,0.6768522748720429,1.2974465604429513,0.9914826279463761,1.0
8302,0.0,0.0,1.0,-0.6514837080921401,-0.2723282040557812,-1.5880054012186628,1.7178890723253353,0.2526305357150322,0.897994995373439,1.1428842750987955,1.0
3634,0.0,1.0,0.0,1.1481138479491149,1.0757281711111102,1.3662343916772126,-1.3624902177845646,-0.45440569621331905,-0.6998112649047235,-1.262287827058436,1.0
528,0.0,0.0,1.0,-1.2513495601058822,-0.3397310228141411,0.07863176496221787,0.24291918422710942,-0.752932105249734,1.996486799314626,0.5779301966994991,1.0
9801,0.0,1.0,0.0,-0.8014501710955827,-0.407133841572501,-0.8578065090123237,1.0054886501826548,1.4624480881257664,0.9978578866407887,0.9119049956948647,1.0
916,0.0,0.0,1.0,-2.351103622131081,-2.8336353168728823,0.2792971093853339,-0.3791769590524139,1.1953455116195004,0.49854343030387,-0.23918329558803253,1.0
3791,0.0,0.0,1.0,1.0481362059468293,0.6039084398026675,2.1020073212286383,-1.6936059069494722,-0.8943393516354042,-1.199125721241699,-1.5408291693497385,1.0
9831,0.0,1.0,0.0,-0.7514613500944256,-0.3397310228141411,0.04518754089169852,-0.6902250306921759,-0.6272367751291382,0.9978578866407887,-0.8590899101215428,1.0
3822,0.0,0.0,1.0,1.1481138479491149,0.6039084398026675,1.1321248231835772,-1.0313745286196567,0.4568854471610003,-1.398851503776455,-0.8069051209403282,1.0
8875,0.0,1.0,0.0,-1.351327202108168,-0.9463563916392268,-0.5177902309620438,1.0155224589452279,0.5668688610165216,1.2974465604429513,1.2254455778244626,1.0
3041,0.0,1.0,0.0,0.09834860692504477,-0.47453666033082254,-0.03842301928459984,0.32318965432769353,-0.8629155191052553,-0.8995370474394778,0.6108290895592764,1.0
8104,0.0,1.0,0.0,-0.0016290350772408511,0.8735197148360688,-0.10531146742563853,-0.07816269617522498,-1.020034681756,1.2974465604429513,-0.03678443862075739,1.0
1007,0.0,0.0,1.0,-1.9012042331207815,-1.8899958542560737,0.5245547525691424,-0.8909012059436351,-1.6956470811542024,0.9978578866407887,-0.9002527850182909,1.0
575,0.0,0.0,1.0,-1.0513942761013109,-0.07011974778077813,-0.7184555753851598,1.5473143233615947,1.2581931766797982,1.996486799314626,1.7818804918436004,1.0
5814,0.0,1.0,0.0,0.6482256379376583,0.8061168960777089,0.7586643210627778,-0.7905631183179055,-1.5071040859733087,-0.1006339173004569,-0.6076567844408305,1.0
1059,0.0,0.0,1.0,-1.6512601281150532,-1.4181761229476695,1.8678977527350027,-1.8742144646757857,0.346902033305479,1.1975836691755448,-1.9671210883448227,1.0
6341,0.0,0.0,1.0,0.04835978592391617,-0.2049253852974596,-1.0640458907805264,1.7379566898504808,-0.9414751004306277,-0.4002225911026177,1.6961392245336342,1.0
3475,0.0,1.0,0.0,0.9481585639445153,0.536505621044346,-0.11088550477072508,-0.09823031370037119,-0.28157461729749983,-1.0992628299742357,-0.07044887851008758,1.0
4228,0.0,0.0,1.0,1.1481138479491149,0.6713112585610275,-0.09973743008055197,-0.519650281728436,-0.5643891100688403,-1.2989886125090486,-0.6897764254186786,1.0
7627,0.0,0.0,1.0,0.1983262489273304,1.0083253523527502,-0.35056911060944707,-0.7403940745050407,0.5668688610165216,1.097720777908197,-1.162177830886086,1.0
9436,0.0,0.0,1.0,-0.7514613500944256,-0.47453666033082254,0.07305772761713131,-0.31897410647697666,0.3940377821007024,0.7981321041060325,-0.27924692346798713,1.0
632,1.0,0.0,0.0,-0.8514389920967113,-0.002716929022418237,-0.6682892392793808,0.714508196068039,-0.045895873321382785,1.6968981255124636,0.6748700429930592,1.0
8233,0.0,1.0,0.0,-0.45152842408754035,0.4016999835276645,0.3517595948714592,-0.027993652362360164,0.5668688610165216,1.4971723429777073,0.35731524631105993,1.0
6178,0.0,0.0,1.0,0.4982591749342157,0.6039084398026675,0.08420580230730441,-0.7303602657424676,-0.7686440215148085,-0.1006339173004569,-0.8973574468936985,1.0
2781,0.0,1.0,0.0,0.1483374279262018,-0.2723282040557812,-1.1866747123724306,1.2463000604844057,-0.8000678540449574,-0.6998112649047235,0.9347143712933486,1.0
8769,0.0,1.0,0.0,-1.351327202108168,-1.0811620291559467,-0.4453277454759185,-0.058095078650079485,-0.7686440215148085,1.0977207779081384,-0.2428343660366716,1.0
9003,0.0,0.0,1.0,-1.2513495601058822,-1.0811620291559467,-0.7574738368007657,0.43356155071599556,-1.3028491745273405,0.8979949953733805,0.21534553115095767,1.0
8448,0.0,0.0,1.0,-0.7014725290932686,-0.1375225665390997,-0.6069748284834287,0.31315584556512044,-0.43869377994824454,1.1975836691755448,0.1643188772195803,1.0
5264,0.0,1.0,0.0,1.8479573419651427,2.0867704524862787,-0.6459930898990346,0.12251347907623428,0.2526305357150322,-0.599948373637317,-0.13065228209059632,1.0
9027,0.0,0.0,1.0,-1.351327202108168,-1.0811620291559467,-0.09973743008055197,-0.1785007838009546,-0.32871036609272325,1.0977207779081384,-0.18221874482486453,1.0
2049,0.0,1.0,0.0,-0.2515731400829691,-0.47453666033082254,-0.8745286210475834,2.1092076140656806,0.5040211959562237,-0.2004968085678048,2.389214468622524,1.0
2605,0.0,1.0,0.0,-0.30156196108412614,-0.609342297847504,2.330542852377187,-1.7939439945752018,-0.8314916865751063,-0.30035969983515626,-1.639947880265873,1.0
4133,0.0,1.0,0.0,0.8481809219422296,0.06468588973594165,-0.21679221432736967,-0.03802746112493327,-0.8157797703100319,-1.5985772863111545,-0.05484349675380948,1.0
9130,0.0,1.0,0.0,-1.2513495601058822,-1.0137592103975868,-0.42860563344065883,1.2362662517218326,0.6297165260768195,0.9978578866407887,1.6198004450994636,1.0
4609,1.0,0.0,0.0,1.5480244159582859,0.8735197148360688,2.882372549540756,-2.034755404876953,0.9282429351132344,-1.7983030688459674,-1.909508767018186,1.0
8058,0.0,1.0,0.0,0.04835978592391617,0.9409225335943904,-0.5623825297227362,0.2228515667019639,0.48830927969114923,1.2974465604428962,0.07113806313523861,1.0
7235,0.0,1.0,0.0,0.1483374279262018,0.2668943460109447,1.1321248231835772,-1.4126592615974296,-1.585663667298681,0.099091865234301,-1.4565993666878654,1.0
1975,1.0,0.0,0.0,-1.0014054551001539,-1.6203845792226725,-0.6627152019342942,0.5840686821545901,0.6611403586069684,-0.40022259110255914,0.4983133056259591,1.0
7456,0.0,0.0,1.0,0.04835978592391617,0.8735197148360688,-0.08858935539037885,-0.5898869430664463,0.42546161463085136,1.1975836691755448,-0.7875799657968616,1.0
4138,0.0,1.0,0.0,0.9481585639445153,0.19949152725262312,2.4141534125534854,-1.8742144646757857,-0.6429486913942127,-1.5985772863111545,-1.7622489255897604,1.0
6214,0.0,1.0,0.0,0.5982368169365013,0.536505621044346,-0.33384699857418737,0.12251347907623428,0.7396999399323407,-0.40022259110255914,0.0957926033690563,1.0
884,0.0,1.0,0.0,-2.1011595171253528,-2.429218404322838,-1.019453592019834,0.8048124749311955,-0.1401673709118296,0.5984063215712196,0.5034169524896482,1.0
5635,0.0,1.0,0.0,1.1981026689502434,1.1431309898694317,-0.24466240105280246,-0.31897410647697666,1.6824149158368091,-0.6998112649047235,-0.48512018618477337,1.0
8703,0.0,1.0,0.0,-1.351327202108168,-0.8789535728809053,-1.0417497414001802,1.386773383160427,-0.2658627010324254,1.397309451710299,1.2542026649602442,1.0
2496,0.0,0.0,1.0,-0.45152842408754035,-0.7441479353642237,-0.35056911060944707,0.27302061051482873,1.8395340784875538,-0.20049680856785979,0.3009592072893307,1.0
681,0.0,0.0,1.0,-1.1513719181035966,-0.6767451166058639,0.6527576115061332,-0.6801912219296028,-1.3814087558527128,1.2974465604429513,-0.48873199781138327,1.0
5125,0.0,1.0,0.0,2.0979014469708708,2.2889789087612815,1.0931065617679714,-1.1116449987202406,1.3210408417400963,-0.7996741561721299,-0.9635380061280278,1.0
989,0.0,0.0,1.0,-1.9012042331207815,-2.024801491772755,3.2335369022812093,-2.1752287275529745,0.8025476049926387,0.7981321041060325,-2.0788615105430783,1.0
1181,0.0,1.0,0.0,-1.401316023109325,-1.1485648479142683,-0.8912507330828431,1.216198634196687,-1.3656968395876383,1.097720777908197,1.1666849359534963,1.0
1276,0.0,0.0,1.0,-0.9014278130978683,-0.407133841572501,-0.7296036500753329,0.654305343492601,-0.5015414450085425,1.1975836691755448,0.5411054216368859,1.0
9524,0.0,1.0,0.0,-0.30156196108412614,0.536505621044346,-0.8243622849418044,0.895116753794352,0.48830927969114923,1.3973094517103577,0.7911743032521115,1.0
4887,1.0,0.0,0.0,1.797968520964014,1.614950721177836,-0.439753708130832,1.3767395743978548,1.6667029995717346,-1.199125721241699,1.8101468437040287,1.0
4420,1.0,0.0,0.0,1.1481138479491149,0.06468588973594165,0.8311268065489031,-0.9611378672816462,0.11122328932936193,-2.1977546339154794,-0.8483428075912759,1.0
330,0.0,0.0,1.0,-1.2013607391047252,-1.0811620291559467,-0.7853440235261985,0.1927501404142446,1.6824149158368091,0.7981321041059776,-0.13569704072124306,1.0
2611,0.0,1.0,0.0,-0.30156196108412614,-0.609342297847504,0.7307941343373451,-0.40927838534013317,-0.6272367751291382,-0.30035969983515626,-0.0005681752995844246,1.0
3020,0.0,1.0,0.0,0.24831506992848743,-0.3397310228141411,1.3272161302616068,-1.6434368631366074,-1.6956470811542024,-0.999399938706886,-1.7687658900464704,1.0
9311,1.0,0.0,0.0,-0.7514613500944256,-0.6767451166058639,-0.04399705662968639,-0.9210026322313541,1.6352791670415856,0.49854343030387,-1.2566738155083783,1.0
6062,0.0,1.0,0.0,0.44827035393305864,0.46910280228598605,-0.1220335794608982,0.1726825228890991,1.6038553345114368,-0.2004968085678048,0.3238961740594078,1.0
6635,0.0,0.0,1.0,0.698214458938787,0.2668943460109447,0.07863176496221787,0.473696785766288,1.0225144327036813,-0.999399938706886,0.9285016627073598,1.0
420,0.0,0.0,1.0,-1.351327202108168,-1.1485648479142683,-1.3260256459995945,-0.03802746112493327,-1.6170874998288298,0.9978578866407887,-0.8282815495347773,1.0
6204,0.0,1.0,0.0,0.5982368169365013,0.6713112585610275,0.4074999683223247,-0.7102926482173221,0.3311901170404045,-0.2004968085678048,-0.6795691316913016,1.0
6115,0.0,1.0,0.0,0.4982591749342157,0.6039084398026675,1.1209767484934041,-1.1116449987202406,0.3311901170404045,-0.1006339173004569,-0.9493557566702782,1.0
3470,0.0,0.0,1.0,0.8981697429433866,0.536505621044346,0.44651822973793065,-0.9009350147062083,-0.5015414450085425,-0.999399938706886,-0.9588760210121585,1.0
2698,0.0,0.0,1.0,-0.15159549808068348,-0.5419394790891824,0.3852038189419785,-0.5597855167787277,-0.6272367751291382,-0.5000854823699673,-0.4557545873075503,1.0
9551,0.0,1.0,0.0,-0.30156196108412614,0.46910280228598605,0.06748369027204475,0.12251347907623428,-1.6485113323589788,1.2974465604429513,0.3869360275314666,1.0
7611,0.0,1.0,0.0,0.1483374279262018,0.9409225335943904,-0.07186724335511918,-0.14839935751323602,-0.10874353838168067,1.0977207779081384,-0.11854093549484396,1.0
5064,0.0,1.0,0.0,2.0479126259697424,2.1541732712446002,-0.9637132185689683,0.6643391522551741,-1.1457300118765958,-0.8995370474395363,0.36283111080604596,1.0
6520,0.0,1.0,0.0,0.698214458938787,0.46910280228598605,-0.16662587822159064,-0.16846697503838223,-0.2030150359721275,-0.6998112649047235,-0.21239896425917593,1.0
2413,0.0,1.0,0.0,-0.5515060660898544,-1.1485648479142683,0.6750537608864795,-0.5597855167787277,-1.554239834768532,-0.599948373637317,-0.28018913519666794,1.0
4158,0.0,1.0,0.0,1.0981250269479579,0.4016999835276645,0.5189807152240559,-0.9511040585190731,0.22120670318488322,-1.5985772863111545,-0.9994107547564531,1.0
4335,0.0,0.0,1.0,0.8981697429433866,-0.1375225665390997,0.039613503546611965,-0.01795984359978777,0.20549478691980877,-1.9980288513807234,0.1542882481913314,1.0
2668,0.0,1.0,0.0,-0.15159549808068348,-0.47453666033082254,0.039613503546611965,-0.27883887142668423,-1.6327994160939043,-0.40022259110255914,-0.24022365437178497,1.0
8999,0.0,0.0,1.0,-1.2513495601058822,-1.0811620291559467,0.8144046945136434,-1.191915468820824,-1.4599683371780852,0.8979949953733805,-1.237662730941139,1.0
7213,0.0,0.0,1.0,-0.10160667707952648,-0.002716929022418237,-0.439753708130832,-0.2888726801892573,0.9596667676433834,0.19895475650170744,-0.5685451829950644,1.0
4802,0.0,0.0,1.0,1.6480020579605714,1.2105338086277917,-0.016126869904253608,0.062310626500796364,1.5252957531860643,-1.4987143950438047,0.2358288215442615,1.0
5699,0.0,1.0,0.0,1.1481138479491149,1.3453394461444732,1.1544209725639234,-1.191915468820824,0.9282429351132344,-0.3003596998352112,-1.069428863844055,1.0
5041,0.0,1.0,0.0,1.9479349839674283,2.019367633727919,-0.590252716448169,0.8449477099814872,1.1010740140290536,-0.8995370474394778,0.9224263599984682,1.0
866,0.0,1.0,0.0,-2.051170696124224,-2.294412766806118,0.7753864330980376,-1.3323887914968457,-0.8629155191052553,0.6982692128386812,-1.4875353184462234,1.0
6723,0.0,0.0,1.0,0.8481809219422296,0.6713112585610275,-1.3427477580348541,1.8182271599510649,0.9439548513783089,-0.6998112649047235,1.516863813741072,1.0
2301,0.0,1.0,0.0,-0.45152842408754035,-0.9463563916392268,-1.5545611771481433,1.7881257336633456,0.6925641911371174,-0.5000854823699673,1.2630751587386573,1.0
4564,0.0,0.0,1.0,1.4480467739559717,0.6713112585610275,-0.7630478741458523,0.07234443526336946,-0.8786274353703297,-1.898165960113317,-0.28437019974268946,1.0
7575,0.0,1.0,0.0,0.24831506992848743,0.6713112585610275,1.2268834580500487,-1.1718478512956783,-1.4913921697082342,0.49854343030387,-0.999047610652691,1.0
