cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
1.0,0.0,0.0,0.5050760859082948,-4.2151183657219536e-05,-1.7879683966708406,2.7751850494535235,-1.2137189020954517,-1.0122718728323754,2.180563715097803,0,1,0,0,0
1.0,0.0,0.0,0.905056924457932,0.5379755570503135,-0.38798832584000287,-0.22378445939559843,1.5308136051174328,-1.0122718728323754,-0.44050392255445486,0,1,0,0,0
0.0,0.0,1.0,0.6550689003644123,0.8069844111672797,-0.5616292648577812,0.25129981923396505,-1.5765019346580744,-0.11048246869520037,0.11228811529905171,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-0.7398165000053717,0.8383508059730566,-0.8869229316493649,0.41091815677194543,1.3924998715334658,-0.7184518562421669,0,1,0,0,0
0.0,1.0,0.0,1.1550449485514516,0.8742366246965404,0.5995945148236114,-0.6988687380251626,0.016588773551703403,-1.0122718728323754,-0.5458789348235542,0,1,0,0,0
0.0,1.0,0.0,1.3050377630075691,1.1432454788135067,-1.5600646642100067,1.409317748393527,-1.387223830712358,-0.9120730501504986,0.7786609147202282,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,0.9414888382257628,-0.3120204150197249,-0.28316999422429406,1.1995769232124294,1.3924998715334658,-0.47580998336626645,0,1,0,0,0
0.0,0.0,1.0,0.155092852177373,1.075993265284284,-1.2453404622402835,1.3400346244267154,0.6948353126905197,1.2923010488515907,0.9939308909997183,0,1,0,0,0
0.0,0.0,1.0,-0.6448688249219012,-0.2690510053006234,-1.5600646642100067,1.7062454225370043,0.2689595788126583,0.8915057581239691,1.1435548728906544,0,1,0,0,0
0.0,1.0,0.0,1.1550449485514516,1.075993265284284,1.315863388271947,-1.3323144428645808,-0.4408333109837773,-0.7116754047866308,-1.2333771739282806,0,1,0,0,0
0.0,0.0,1.0,-1.2448400827463426,-0.3363032188298841,0.062392859737359654,0.25129981923396505,-0.7405236422311613,1.9936928076249567,0.5852341387012309,0,1,0,0,0
0.0,1.0,0.0,-0.7948616393780187,-0.4035554323591448,-0.8492220701059766,1.0035165937307744,1.4834940791310036,0.991704580805846,0.9152876104881333,0,1,0,0,0
0.0,0.0,1.0,-2.3447873887578234,-2.8246351194119557,0.2577389161323603,-0.36235070732922103,1.215350098541239,0.49071046739629065,-0.22228530822914233,0,1,0,0,0
0.0,0.0,1.0,1.0550497389140494,0.6052277705795359,2.0321322617202826,-1.6589348844224057,-0.8824822201904484,-1.2126695181962432,-1.5086480546533383,0,1,0,0,0
0.0,1.0,0.0,-0.7448640345593034,-0.3363032188298841,0.029835183671526218,-0.6691759706108145,-0.6143382396006838,0.991704580805846,-0.8349133595848656,0,1,0,0,0
0.0,0.0,1.0,1.1550449485514516,0.6052277705795359,1.0879596558111129,-1.0056940013067557,0.47401085808718413,-1.413067163560054,-0.7833412921847547,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-0.9415731405930773,-0.5182190301033366,1.0134141828688905,0.5844230853888519,1.2923010488515907,1.2251467914480605,0,1,0,0,0
0.0,1.0,0.0,0.1050952473586577,-0.47080764588836727,-0.05155900649305737,0.3304805323388928,-0.8509358695328291,-0.9120730501504398,0.6177467529433178,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,0.8742366246965404,-0.11667435862472425,-0.0654230331857437,-1.008667622820926,1.2923010488515907,-0.022262894476070962,0,1,0,0,0
0.0,0.0,1.0,-1.8948089453894994,-1.8831041300025355,0.49649520728180546,-0.8671277533731327,-1.686914161959742,0.991704580805846,-0.8755929252564962,0,1,0,0,0
0.0,0.0,1.0,-1.0448496634715383,-0.06729436471291789,-0.7135650864983373,1.5379864071890337,1.2784427998564778,1.9936928076249567,1.7750483880592811,0,1,0,0,0
0.0,1.0,0.0,0.6550689003644123,0.8069844111672797,0.7243989397426396,-0.7681518619919736,-1.497636058014026,-0.11048246869520037,-0.5864324074208573,0,1,0,0,0
0.0,0.0,1.0,-1.64482092129598,-1.4123386352978256,1.8042285292594484,-1.8370914889084922,0.3635986307855164,1.1921022261696568,-1.9299347154501039,0,1,0,0,0
0.0,0.0,1.0,0.055097642539970834,-0.201798791771401,-1.0499944058452828,1.7260406008132358,-0.9298017461768775,-0.4110789367409432,1.6903138421109327,0,1,0,0,0
0.0,1.0,0.0,0.9550545292766188,0.5379755570503135,-0.12210063796902981,-0.0852182114619758,-0.26732838236687084,-1.1124706955142523,-0.05553206716412488,0,1,0,0,0
0.0,0.0,1.0,1.1550449485514516,0.6724799841087966,-0.11124807928041867,-0.5009169552628444,-0.5512455382854451,-1.31286834087812,-0.6675878499517437,0,1,0,0,0
0.0,0.0,1.0,0.20509045699605988,1.0087410517550235,-0.35543064977416944,-0.718663916301394,0.5844230853888519,1.0919034034877817,-1.1344426079171603,0,1,0,0,0
0.0,0.0,1.0,-0.7448640345593034,-0.47080764588836727,0.056966580393054085,-0.3029651725005261,0.41091815677194543,0.7913069354420352,-0.26187853356810287,0,1,0,0,0
1.0,0.0,0.0,-0.8448592441967055,-4.2151183657219536e-05,-0.664728572399587,0.7164865087254132,-0.030730752434725638,1.693096339579212,0.6810357767886669,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,0.4034711299918304,0.3282805476083327,-0.015935087495164143,0.5844230853888519,1.4926986942154015,0.3672095137210389,0,1,0,0,0
0.0,0.0,1.0,0.5050760859082948,0.6052277705795359,0.06781913908166523,-0.708766327163278,-0.7562968175599709,-0.11048246869520037,-0.8727315824159786,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,-0.2690510053006234,-1.1693725514200053,1.2410587330455563,-0.7878431682175904,-0.7116754047866308,0.9378291723910587,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-1.0760775676515986,-0.44767739862736416,-0.0456278549095123,-0.7562968175599709,1.0919034034877229,-0.22589351004837183,0,1,0,0,0
0.0,0.0,1.0,-1.2448400827463426,-1.0760775676515986,-0.7515490419084763,0.4393540128581672,-1.2925847787395002,0.8915057581239104,0.22690671986311184,0,1,0,0,0
0.0,0.0,1.0,-0.6948664297405881,-0.13454657824214034,-0.6050394996122258,0.32058294320077674,-0.42506013565496764,1.1921022261696568,0.1764791895992083,0,1,0,0,0
0.0,1.0,0.0,1.8550114160132951,2.084776468222965,-0.6430234550223648,0.13252874957657454,0.2689595788126583,-0.611476582104697,-0.11502859931238041,0,1,0,0,0
0.0,0.0,1.0,-1.3448352923837448,-1.0760775676515986,-0.11124807928041867,-0.16439892456690283,-0.3146479083532999,1.0919034034877229,-0.16598960027536422,0,1,0,0,0
0.0,1.0,0.0,-0.2448879863722641,-0.47080764588836727,-0.8655009081388932,2.092251398923525,0.5213303840736132,-0.21068129137707547,2.375251421860078,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,-0.6053120729468504,2.254609714836811,-1.7579107758035648,-0.8193895188752097,-0.31088011405895416,-1.6066029744716042,0,1,0,0,0
0.0,1.0,0.0,0.8550593196392167,0.06721006234560345,-0.2251999455108357,-0.025832676633280195,-0.8036163435464,-1.6134648089238077,-0.040109914227097296,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-1.008825354122338,-0.4313985605944475,1.2311611439074401,0.6475157867040906,0.991704580805846,1.6148713857938253,0,1,0,0,0
1.0,0.0,0.0,1.5550257871010886,0.8742366246965404,2.791811369923063,-1.9954529151183469,0.9472061179514746,-1.8138624542876753,-1.8729988426574298,0,1,0,0,0
0.0,1.0,0.0,0.055097642539970834,0.9414888382257628,-0.5616292648577812,0.23150464095773365,0.5055572087448035,1.2923010488515354,0.08439244747081902,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,0.268966702933309,1.0879596558111129,-1.3818023885551605,-1.5765019346580744,0.08991517666861217,-1.4254072266624136,0,1,0,0,0
1.0,0.0,0.0,-0.994852058652823,-1.6140952758855311,-0.6593022930552815,0.5878178499299059,0.67906213736171,-0.41107893674088447,0.5065520603206218,0,1,0,0,0
0.0,0.0,1.0,0.055097642539970834,0.8742366246965404,-0.10039552059180752,-0.5702000792296553,0.4424645074295648,1.1921022261696568,-0.7642430411577059,0,1,0,0,0
0.0,1.0,0.0,0.9550545292766188,0.20171448940408657,2.3360039050013945,-1.8370914889084922,-0.6301114149294935,-1.6134648089238077,-1.7274680359485226,0,1,0,0,0
0.0,1.0,0.0,0.6050712955456969,0.5379755570503135,-0.33915181174125275,0.13252874957657454,0.7579280140057584,-0.41107893674088447,0.10875750921787111,0,1,0,0,0
0.0,1.0,0.0,-2.0947993646643037,-2.4211218382365063,-1.006584171090838,0.8055648109684562,-0.12536980440758372,0.5909092900781675,0.5115957832937384,0,1,0,0,0
0.0,1.0,0.0,1.2050425533701385,1.1432454788135067,-0.2523313422323636,-0.3029651725005261,1.7043185337343392,-0.7116754047866308,-0.4653345587297956,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-0.8743209270638548,-1.0282892884680606,1.379624980979179,-0.25155520703806117,1.3924998715334658,1.253566230508116,0,1,0,0,0
0.0,0.0,1.0,-0.44487840564706843,-0.7398165000053717,-0.35543064977416944,0.2809925866483132,1.862050287022436,-0.21068129137713065,0.31151517273713125,0,1,0,0,0
0.0,0.0,1.0,-1.1448448731089405,-0.672564286476111,0.6212996322008336,-0.6592783814726985,-1.3714506553835486,1.2923010488515907,-0.4689039626800003,0,1,0,0,0
0.0,1.0,0.0,2.104999440106815,2.2865331088106706,1.049975700400974,-1.084874714411683,1.3415355011717165,-0.8118742274685647,-0.9381350901231342,0,1,0,0,0
0.0,0.0,1.0,-1.8948089453894994,-2.0176085570610187,3.133666968614314,-2.1340191630519696,0.8210207153209971,0.7913069354420352,-2.0403631501595747,0,1,0,0,0
0.0,1.0,0.0,-1.3948328972024602,-1.143329781180821,-0.88177974617181,1.2113659656312088,-1.3556774800547389,1.0919034034877817,1.1670760809864356,0,1,0,0,0
0.0,0.0,1.0,-0.8948568490154208,-0.4035554323591448,-0.7244176451869484,0.6571009738967176,-0.4881528369702064,1.1921022261696568,0.5488417375567485,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,0.5379755570503135,-0.8166643940401431,0.8946431132114994,0.5055572087448035,1.3924998715335244,0.7959744637721728,0,1,0,0,0
1.0,0.0,0.0,1.8050138111946084,1.6140109735182167,-0.4422511192830586,1.3697273918410635,1.6885453584055297,-1.2126695181962432,1.8029828537565387,0,1,0,0,0
1.0,0.0,0.0,1.1550449485514516,0.06721006234560345,0.794940571218612,-0.9364108773399443,0.12700100085337118,-2.214657745015297,-0.8242924429395542,0,1,0,0,0
0.0,0.0,1.0,-1.1948424779276274,-1.0760775676515986,-0.7786804386300041,0.2018118735433855,1.7043185337343392,0.79130693544198,-0.12001412548196123,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,-0.6053120729468504,0.6972675430211117,-0.3920434747435692,-0.6143382396006838,-0.31088011405895416,0.013528139698539512,0,1,0,0,0
0.0,1.0,0.0,0.25508806181477517,-0.3363032188298841,1.277879432861808,-1.6094469387318262,-1.686914161959742,-1.0122718728323754,-1.7339084822065016,0,1,0,0,0
1.0,0.0,0.0,-0.7448640345593034,-0.672564286476111,-0.056985285837362946,-0.8968205207874805,1.6569990077479102,0.49071046739629065,-1.2278290786578525,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.47072334352105283,-0.13295319665764097,0.18201669526715408,1.6254526570902907,-0.21068129137707547,0.33418282771438546,0,1,0,0,0
0.0,0.0,1.0,0.7050665051830992,0.268966702933309,0.062392859737359654,0.47894436941063145,1.0418451699243327,-1.0122718728323754,0.9316894096180167,0,1,0,0,0
0.0,0.0,1.0,-1.3448352923837448,-1.143329781180821,-1.3050295350276446,-0.025832676633280195,-1.6080482853156937,0.991704580805846,-0.804466731868306,0,1,0,0,0
0.0,1.0,0.0,0.6050712955456969,0.6724799841087966,0.38254334105138843,-0.6889711488870466,0.3478254554567067,-0.21068129137707547,-0.6575004040055119,0,1,0,0,0
0.0,1.0,0.0,0.5050760859082948,0.6052277705795359,1.0771070971225019,-1.084874714411683,0.3478254554567067,-0.11048246869520037,-0.9241193599382255,0,1,0,0,0
0.0,0.0,1.0,0.905056924457932,0.5379755570503135,0.4205272964615275,-0.8770253425112488,-0.4881528369702064,-1.0122718728323754,-0.9335278431765379,0,1,0,0,0
0.0,0.0,1.0,-0.14489277673486192,-0.5380598594176279,0.3608382236741662,-0.5405073118153079,-0.6143382396006838,-0.51127775942282,-0.43631375269986655,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,0.47072334352105283,0.05154030104874851,0.13252874957657454,-1.6395946359733131,1.2923010488515907,0.39648250589962286,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,0.9414888382257628,-0.0841166825588908,-0.13470615715255538,-0.09382345374996436,1.0919034034877229,-0.10305945671848661,0,1,0,0,0
0.0,1.0,0.0,2.055001835288128,2.152028681752187,-0.9523213776477825,0.6669985630348336,-1.1348530254514033,-0.9120730501504986,0.3726606143189062,0,1,0,0,0
0.0,1.0,0.0,0.7050665051830992,0.47072334352105283,-0.17636343141208555,-0.15450133542878747,-0.18846250572282244,-0.7116754047866308,-0.1958154620875402,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-1.143329781180821,0.643004749578056,-0.5405073118153079,-1.544955584000455,-0.611476582104697,-0.26280968242467795,0,1,0,0,0
0.0,1.0,0.0,1.1050473437327364,0.4034711299918304,0.4910689279374999,-0.9265132882018283,0.23741322815503893,-1.6134648089238077,-0.9735866429437856,0,1,0,0,0
0.0,0.0,1.0,0.905056924457932,-0.13454657824214034,0.024408904327220645,-0.006037498357048794,0.22164005282622926,-2.0142600996514863,0.16656633406358456,0,1,0,0,0
0.0,1.0,0.0,-0.14489277673486192,-0.47080764588836727,0.024408904327220645,-0.26337481594806195,-1.6238214606445034,-0.41107893674088447,-0.22331345175827805,0,1,0,0,0
0.0,0.0,1.0,-1.2448400827463426,-1.0760775676515986,0.7786617331856953,-1.1640554275166102,-1.4503165320275968,0.8915057581239104,-1.209041210582996,0,1,0,0,0
0.0,0.0,1.0,-0.09489517191614663,-4.2151183657219536e-05,-0.4422511192830586,-0.273272405086178,0.9787524686090939,0.19011399935054601,-0.5477800304057285,0,1,0,0,0
0.0,0.0,1.0,1.6550209967384908,1.2104976923427673,-0.029853889115835083,0.07314321474787892,1.5465867804462425,-1.5132659862419309,0.24714950802636795,0,1,0,0,0
0.0,1.0,0.0,1.1550449485514516,1.3450021194012505,1.1096647731883351,-1.1640554275166102,0.9472061179514746,-0.31088011405900934,-1.0427826423480333,0,1,0,0,0
0.0,1.0,0.0,1.9550066256506973,2.0175242546937042,-0.5887606615793091,0.8451551675209198,1.1207110465683812,-0.9120730501504398,0.9256854393865567,0,1,0,0,0
0.0,1.0,0.0,-2.0448017598456167,-2.2866174111779847,0.7406777777755562,-1.302621675450233,-0.8509358695328291,0.6911081127601566,-1.4559799474533013,0,1,0,0,0
0.0,0.0,1.0,0.8550593196392167,0.6724799841087966,-1.3213083730605615,1.8052213139181634,0.9629792932802842,-0.7116754047866308,1.5131433732129802,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,-0.9415731405930773,-1.5275069881441732,1.7755285465038153,0.7106084880193294,-0.51127775942282,1.262334548907534,0,1,0,0,0
0.0,0.0,1.0,1.455030577463658,0.6724799841087966,-0.7569753212527819,0.08304080388599498,-0.8667090448616387,-1.9140612769695524,-0.2669416554757305,0,1,0,0,0
0.0,1.0,0.0,0.25508806181477517,0.6724799841087966,1.1802064046643077,-1.1442602492403784,-1.4818628826852163,0.49071046739629065,-0.9732277626553142,0,1,0,0,0
0.0,0.0,1.0,1.5050281822823735,1.6140109735182167,-0.0841166825588908,-0.3722482964673371,0.5528767347312326,-0.6114765821047558,-0.4582927455019447,0,1,0,0,0
0.0,0.0,1.0,0.35508327145217733,0.8742366246965404,-0.29574157698680814,-0.006037498357048794,-0.898255395519258,0.5909092900782262,-0.06119655604162446,0,1,0,0,0
0.0,0.0,1.0,0.20509045699605988,-4.2151183657219536e-05,0.10037681514749866,0.241402230095849,1.2468964491988586,-0.41107893674088447,0.5988909885976682,0,1,0,0,0
0.0,1.0,0.0,-0.994852058652823,-1.008825354122338,-0.43682483993875304,0.8055648109684562,-0.6143382396006838,0.49071046739629065,1.0004489329957449,0,1,0,0,0
0.0,1.0,0.0,-1.294837687565058,-1.143329781180821,-0.360856929118475,0.06324562560976286,1.814730761036007,0.8915057581239691,-0.007374212238123657,0,0,0,0,1
0.0,0.0,1.0,1.2550401581888537,0.7397321976380573,0.5236266040033334,-0.7780494511300896,1.4361745531445747,-1.413067163559997,-0.7175207073855918,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,-0.2690510053006234,-0.539924147480559,1.5577815854652657,1.373081851829336,0.8915057581239691,1.9749738071397918,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-4.2151183657219536e-05,-0.8275169527287543,0.9639262371783109,0.6632889620329003,1.1921022261696568,0.8807963049258261,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-0.06729436471291789,-0.9143374222376435,1.2113659656312088,0.016588773551703403,0.991704580805846,1.1367555463442034,0,1,0,0,0
0.0,0.0,1.0,1.6550209967384908,0.9414888382257628,-0.7949592766629209,1.9041972052993226,-1.6238214606445034,-1.9140612769696093,2.1950838175800227,0,1,0,0,0
0.0,1.0,0.0,-0.994852058652823,-1.6140952758855311,-1.413555121913756,1.0826973068357015,0.23741322815503893,-0.41107893674088447,0.5103154536159478,0,1,0,0,0
0.0,0.0,1.0,-1.3448352923837448,-1.008825354122338,0.4530849725273609,-0.6988687380251626,-0.2357820317092515,1.1921022261696568,-0.6317774168426216,0,1,0,0,0
0.0,1.0,0.0,-1.1948424779276274,-0.8743209270638548,-1.2073565068301444,1.0925948959738176,0.5371035594024228,1.0919034034877229,0.7103475668362735,0,1,0,0,0
0.0,0.0,1.0,-0.5948712201031859,0.06721006234560345,0.9631552308920848,-1.0947723035497987,1.562359955775052,1.2923010488515907,-0.9996588109278929,0,1,0,0,0
0.0,1.0,0.0,1.8550114160132951,1.412254332930511,-0.9686002156806992,1.1816731982168607,-0.26732838236687084,-1.6134648089238077,1.046560200330731,1,0,0,0,0
1.0,0.0,0.0,0.45507848108957955,0.6052277705795359,-0.3662832084627806,-0.4118386530198006,1.073391520581952,-0.010283646013264732,-0.6975592037727596,0,1,0,0,0
0.0,1.0,0.0,1.5550257871010886,1.6812631870474772,-0.48023507469319765,0.9144382914877315,0.5213303840736132,-0.6114765821047558,1.1182295638852582,0,1,0,0,0
0.0,0.0,1.0,-1.5448257116585775,-1.6813474894147917,0.07867169777027637,-0.857230164235017,0.14277417618218086,0.5909092900782262,-1.092773696585418,0,1,0,0,0
0.0,0.0,1.0,0.30508566663349046,-4.2151183657219536e-05,-0.3445780910855583,-0.3524531181911057,-0.18846250572282244,-0.6114765821047558,-0.5976934889050641,0,1,0,0,0
0.0,1.0,0.0,-0.7948616393780187,-0.2690510053006234,0.6158733528565281,-0.9562060556161761,0.6159694360464713,1.1921022261697118,-0.9537027350690016,0,1,0,0,0
0.0,1.0,0.0,1.1050473437327364,1.0087410517550235,0.13836077055763768,-0.6691759706108145,0.9629792932802842,-0.7116754047866308,-0.7707028863501972,0,1,0,0,0
0.0,0.0,1.0,-0.994852058652823,-1.6140952758855311,0.2143286813779157,0.3502757106151242,0.0954546501957518,-0.41107893674088447,0.8537347912816063,0,1,0,0,0
0.0,1.0,0.0,-1.0448496634715383,-1.3450864217685647,2.2383308768038943,-1.856886667184724,-1.0244407981497354,0.08991517666867091,-1.802561311444414,0,1,0,0,0
0.0,1.0,0.0,-0.09489517191614663,-0.4035554323591448,0.4802163692488888,-0.7384590945776262,-0.8509358695328291,-0.4110789367409432,-0.6791108170518627,0,1,0,0,0
0.0,0.0,1.0,0.30508566663349046,0.47072334352105283,0.6104470735122225,-0.7780494511300896,1.1522573972260004,0.08991517666861217,-0.6678594350349119,0,1,0,0,0
0.0,1.0,0.0,-0.2448879863722641,-0.47080764588836727,-1.1313885960098664,1.409317748393527,0.631742611375281,-0.21068129137707547,1.1932064457740779,0,1,0,0,0
0.0,1.0,0.0,0.6550689003644123,0.06721006234560345,-0.056985285837362946,0.17211910612903805,-1.544955584000455,-1.2126695181961862,0.3759584331859435,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,-0.8743209270638548,-0.5182190301033366,2.280305592547727,0.4266913321007551,-0.7116754047866308,3.0204017869251416,0,0,0,1,0
0.0,0.0,1.0,0.6050712955456969,0.06721006234560345,0.6755624256438894,-0.49101936612472835,-1.1033066747937839,-1.1124706955142523,-0.161993419765895,0,1,0,0,0
0.0,1.0,0.0,0.5550736907270101,0.268966702933309,-1.2453404622402835,3.339347630326129,-0.9140285708480678,-0.711675404786686,3.564522501051792,0,0,0,1,0
0.0,1.0,0.0,-0.34488319600966627,-0.5380598594176279,-0.002722492394307218,-0.26337481594806195,0.1743205268398002,-0.11048246869520037,-0.24135446085442352,0,1,0,0,0
0.0,0.0,1.0,2.055001835288128,2.152028681752187,0.24146007809944356,0.12263116043845848,0.3478254554567067,-0.9120730501504986,0.5209654686630275,0,1,0,0,0
1.0,0.0,0.0,0.35508327145217733,-0.2690510053006234,2.080968775819033,-1.9162722020134195,-1.544955584000455,-1.1124706955142523,-1.9739411983905402,0,1,0,0,0
0.0,1.0,0.0,1.755016206375893,1.1432454788135067,2.265462273525422,-1.738115597527333,0.7894743646633777,-1.8138624542876753,-1.5643132972354783,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-4.2151183657219536e-05,0.9631552308920848,-1.2432361406215375,-0.7720699928887806,1.0919034034877817,-1.2497595741236516,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.3450864217685647,0.6321521908894449,-0.9760012338924079,-1.6395946359733131,-0.21068129137707547,-0.9770784511559428,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.5379755570503135,-0.2631839009209747,0.5878178499299059,-0.7878431682175904,-0.11048246869514163,0.8308440485574649,0,1,0,0,0
0.0,1.0,0.0,-0.4948760104657837,0.06721006234560345,0.20890240203361013,0.2018118735433855,-0.8193895188752097,1.0919034034877817,0.6196478485254915,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,0.1344622758748259,1.4786517686011142,-1.292724086312117,1.5308136051174328,1.3924998715334658,-1.0861780588513432,0,1,0,0,0
0.0,0.0,1.0,0.35508327145217733,0.4034711299918304,-0.729843924531254,0.25129981923396505,1.7516380597207684,-0.11048246869514163,-0.015201682313709072,0,1,0,0,0
1.0,0.0,0.0,-0.34488319600966627,-4.2151183657219536e-05,-0.9143374222376435,0.4888419585487468,1.7989575857071973,0.6911081127601014,0.16458764274336202,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,-0.201798791771401,-0.805811835351532,0.5779202607917906,-0.12536980440758372,0.991704580805846,0.37309709034542654,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,0.1344622758748259,-0.08954296190319638,0.3799684780294723,-1.150626200780213,1.4926986942154015,0.662374001788137,0,1,0,0,0
0.0,1.0,0.0,0.8550593196392167,0.06721006234560345,-0.7569753212527819,1.0134141828688905,-1.6395946359733131,-1.6134648089238077,1.0113317352569677,0,1,0,0,0
0.0,0.0,1.0,1.3550353678262559,1.6812631870474772,-0.6755811310881983,1.1519804308025132,-1.387223830712358,-0.21068129137707547,1.2766412631101225,0,1,0,0,0
0.0,1.0,0.0,-0.19489038155354882,0.1344622758748259,0.2523126367880547,-0.5702000792296553,-1.0875334994649744,0.5909092900781675,-0.549254349428639,0,1,0,0,0
0.0,0.0,1.0,0.8550593196392167,0.7397321976380573,-0.19264226944500226,-0.03573026577139625,0.8052475399921875,-0.611476582104697,-0.031671377714384094,0,1,0,0,0
1.0,0.0,0.0,0.5050760859082948,0.4034711299918304,-0.9523213776477825,1.0629021285594702,-0.014957577105915958,-0.41107893674088447,0.9026395051863201,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,1.1432454788135067,0.5073477659704166,-0.7978446294063214,0.7737011893345681,1.3924998715334658,-0.7585494538784388,0,1,0,0,0
1.0,0.0,0.0,-0.9448544538341077,-1.6140952758855311,-0.246905062888058,0.4195588345819358,-0.04650392776353532,-0.51127775942282,0.5974942653128058,0,1,0,0,0
0.0,0.0,1.0,0.5550736907270101,1.6140109735182167,1.4515203718795864,-1.4609831016600874,0.30050592947027766,1.2923010488515354,-1.3974630614979002,0,1,0,0,0
0.0,1.0,0.0,0.6550689003644123,0.268966702933309,-1.0608469645338938,0.6768961521729497,-0.26732838236687084,-0.9120730501504986,0.2953170624196243,0,1,0,0,0
0.0,0.0,1.0,1.1050473437327364,0.5379755570503135,-0.6484497343666704,0.7065889195872972,-1.6395946359733131,-1.413067163559997,0.6809484815833621,0,1,0,0,0
0.0,1.0,0.0,0.7050665051830992,0.6052277705795359,-0.5507767061691701,0.5482274933774424,1.1049378712395714,-0.51127775942282,0.539530248990996,0,1,0,0,0
0.0,1.0,0.0,0.905056924457932,0.6052277705795359,-0.50194019207042,-0.3326579399148736,-1.1663993761090226,-0.9120730501504986,-0.6716907246010287,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-0.7398165000053717,-0.3934146051843085,0.40966124544381977,1.2311232738700488,1.3924998715334658,0.46775419129665374,0,1,0,0,0
0.0,1.0,0.0,0.5550736907270101,0.3362189164625697,-0.06783784452597409,-0.11491097887632326,-0.25155520703806117,-0.6114765821047558,-0.062195601168991234,0,1,0,0,0
0.0,0.0,1.0,0.1050952473586577,0.268966702933309,-0.062411565181668516,-0.4118386530198006,-0.42506013565496764,0.19011399935054601,-0.5036474543909634,0,1,0,0,0
0.0,0.0,1.0,0.5550736907270101,0.7397321976380573,0.274017754165277,-0.4118386530198006,1.0576183452531422,-0.010283646013264732,-0.2889594461468328,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,-0.8070687135345942,-1.1530937133870887,1.3598298027029474,1.5781331311038618,-0.31088011405900934,1.1077638387160433,0,0,1,0,0
0.0,1.0,0.0,1.6050233919197756,1.6140109735182167,0.6592835876109726,-0.6097904357821189,-0.5670187136142548,-0.8118742274685647,-0.3657113305434985,0,1,0,0,0
0.0,1.0,0.0,0.7050665051830992,0.268966702933309,-0.246905062888058,-0.4613265987103802,0.726381663348139,-1.0122718728323754,-0.6939316030190191,0,1,0,0,0
0.0,0.0,1.0,-0.19489038155354882,0.1344622758748259,0.42595357580583304,-0.9760012338924079,-0.5827918889430644,0.5909092900781675,-1.0876523778742537,0,1,0,0,0
0.0,1.0,0.0,-1.1448448731089405,-0.8070687135345942,1.9236066748341711,-1.520368636488783,1.2468964491988586,1.0919034034877817,-1.295996934532966,0,1,0,0,0
0.0,1.0,0.0,0.5050760859082948,0.8069844111672797,-0.1655108727234744,0.3007877649245446,-1.2768116034106904,0.19011399935054601,0.4857855009255434,0,1,0,0,0
0.0,1.0,0.0,-0.39488080082838156,0.20171448940408657,-1.0282892884680606,0.8946431132114994,2.067101566296962,1.0919034034877817,0.6109959237331467,0,0,1,0,0
0.0,1.0,0.0,0.30508566663349046,1.3450021194012505,0.1329344912133321,-0.9661036447542918,0.332052280127897,1.3924998715334658,-1.229594381698443,0,1,0,0,0
0.0,0.0,1.0,-0.2948855911909794,-0.6053120729468504,-1.0282892884680606,0.47894436941063145,1.026071994595523,-0.31088011405895416,0.06022137506888606,0,1,0,0,0
